researchStatementLabel	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceRole	evidenceSource	evidenceType	evidenceStatement
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/150	support	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	desvenlafaxine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/149	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/883b5d43-0339-7dc1-f775-93791fb9b978	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Pharmacokinetic-related Interactions

Clozapine is a substrate for many CYP 450 isozymes, in particular 1A2, 2D6, and 3A4. The risk of metabolic interactions caused by an effect on an individual isoform is therefore minimized. Nevertheless, caution should be used in patients receiving concomitant treatment with other drugs that are either inhibitors or inducers of these enzymes."
clozapine_substrate_of_cyp2d6	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00363	http://purl.obolibrary.org/obo/PR_000006121	desvenlafaxine	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/clozapine_substrate_of_cyp2d6.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/150	support	http://www.ncbi.nlm.nih.gov/pubmed/11147928	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"
Route of administration: oral

study duration: three weeks

population: 17 patients stabilized on clozapine, eight of which received sertraline for an additional three weeks

ages: 29 - 55


Quote:

The effect of paroxetine or sertraline on steady-state plasma concentrations of clozapine and its major metabolites was studied in 17 patients with schizophrenia or schizoaffective disorder stabilized on clozapine therapy (200-400 mg/day). In order to treat negative symptomatology or concomitant depression, 9 patients received additional paroxetine (20-40mg/day) and 8 patients sertraline (50-100 mg/day). After 3 weeks of paroxetine administration, mean plasma concentrations of clozapine and norclozapine increased significantly by 31% (p&lt;0.01) and by 20% (p&lt;0.05), respectively, while levels of clozapine N-oxide remained almost unchanged. The mean plasma norclozapine/clozapine and clozapine N-oxide/clozapine ratios were not modified during paroxetine treatment. No significant changes in plasma concentrations of clozapine and its major metabolites were observed after 3 weeks of combined therapy with sertraline."
pantoprazole_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00213	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_substrate_of_cyp3a4.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/157	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/742ca9f4-9fba-44d4-29a8-1fe3a04f1af6	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"

Metabolism

Pantoprazole is extensively metabolized in the liver through the cytochrome P450 (CYP) system. Pantoprazole metabolism is independent of the route of administration (intravenous or oral). The main metabolic pathway is demethylation, by CYP2C19, with subsequent sulfation; other metabolic pathways include oxidation by CYP3A4. There is no evidence that any of the pantoprazole metabolites have significant pharmacologic activity. "
alprazolam_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006102	alprazolam	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB				support			
alprazolam_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006102	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB				support			
alprazolam_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006102	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB				support			
alprazolam_substrate_of_cyp1a2	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00404	http://purl.obolibrary.org/obo/PR_000006102	clarithromycin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/alprazolam_substrate_of_cyp1a2.html	DIKB				support			
fluvastatin_substrate_of_cyp2c8	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01095	http://purl.obolibrary.org/obo/PR_000006119	aripiprazole	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvastatin_substrate_of_cyp2c8.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/198	support	http://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?id=3237	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"&quot;
Fluvastatin is metabolized in the liver, primarily via hydroxylation of the indole ring at the 5- and 6-positions. N-dealkylation and beta-oxidation of the side-chain also occurs. The hydroxy metabolites have some pharmacologic activity, but do not circulate in the blood. Both enantiomers of fluvastatin are metabolized in a similar manner.

      In vitro studies demonstrated that fluvastatin undergoes oxidative metabolism, predominantly via 2C9 isozyme systems (75%). Other isozymes that contribute to fluvastatin metabolism are 2C8 (~5%) and 3A4 (~20%).&quot;"
fluvastatin_substrate_of_cyp2c8	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01095	http://purl.obolibrary.org/obo/PR_000006119	iloperidone	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvastatin_substrate_of_cyp2c8.html	DIKB	12172009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/198	support	http://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?id=3237	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"&quot;
Fluvastatin is metabolized in the liver, primarily via hydroxylation of the indole ring at the 5- and 6-positions. N-dealkylation and beta-oxidation of the side-chain also occurs. The hydroxy metabolites have some pharmacologic activity, but do not circulate in the blood. Both enantiomers of fluvastatin are metabolized in a similar manner.

      In vitro studies demonstrated that fluvastatin undergoes oxidative metabolism, predominantly via 2C9 isozyme systems (75%). Other isozymes that contribute to fluvastatin metabolism are 2C8 (~5%) and 3A4 (~20%).&quot;"
aripiprazole_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/241	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Both CYP3A4 and CYP2D6 are responsible for aripiprazole metabolism. Agents that induce CYP3A4 (eg, carbamazepine) could cause an increase in aripiprazole clearance and lower blood levels. Inhibitors of CYP3A4 (eg, ketoconazole) or CYP2D6 (eg, quinidine, fluoxetine, or paroxetine) can inhibit aripiprazole elimination and cause increased blood levels.

Ketoconazole and Other CYP3A4 Inhibitors

Coadministration of ketoconazole (200 mg/day for 14 days) with a 15 mg single dose of aripiprazole increased the AUC of aripiprazole and its active metabolite by 63% and 77%, respectively. The effect of a higher ketoconazole dose (400 mg/day) has not been studied. When ketoconazole is given concomitantly with aripiprazole, the aripiprazole dose should be reduced to one-half of its normal dose. Other strong inhibitors of CYP3A4 (itraconazole) would be expected to have similar effects and need similar dose reductions; moderate inhibitors (erythromycin, grapefruit juice) have not been studied. When the CYP3A4 inhibitor is withdrawn from the combination therapy, the aripiprazole dose should be increased.

Quinidine and Other CYP2D6 Inhibitors

Coadministration of a 10 mg single dose of aripiprazole with quinidine (166 mg/day for 13 days), a potent inhibitor of CYP2D6, increased the AUC of aripiprazole by 112% but decreased the AUC of its active metabolite, dehydro-aripiprazole, by 35%. Aripiprazole dose should be reduced to one-half of its normal dose when quinidine is given concomitantly with aripiprazole. Other significant inhibitors of CYP2D6, such as fluoxetine or paroxetine, would be expected to have similar effects and should lead to similar dose reductions. When the CYP2D6 inhibitor is withdrawn from the combination therapy, the aripiprazole dose should be increased. When adjunctive ABILIFY is administered to patients with Major Depressive Disorder, ABILIFY should be administered without dosage adjustment as specified in DOSAGE AND ADMINISTRATION (2.3).

Carbamazepine and Other CYP3A4 Inducers

Coadministration of carbamazepine (200 mg twice daily), a potent CYP3A4 inducer, with aripiprazole (30 mg/day) resulted in an approximate 70% decrease in Cmax and AUC values of both aripiprazole and its active metabolite, dehydro-aripiprazole. When carbamazepine is added to aripiprazole therapy, aripiprazole dose should be doubled. Additional dose increases should be based on clinical evaluation. When carbamazepine is withdrawn from the combination therapy, the aripiprazole dose should be reduced."
aripiprazole_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01238	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/242	support	http://www.ncbi.nlm.nih.gov/pubmed/15770075	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_PK_DDI_NR	"Route of administration: oral

study duration: Two phases : Phase I - a single dose of aripiprazole; Phase II - 7 days pre-treatment with ITZ, single dose of aripiprazole with ITZ, then ITZ alone or 14 more days; a 35 day washout between Phase I and II

population: 24 healthy adult Japanese males

meean age (SD): 23.2 (2.4)

AUC_i/AUC (336hr): 1075/736 = 1.48

Description:
The objective of the present study was to investigate the influence of itraconazole (hereafter referred to as ITZ) co-administration (CYP3A4 inhibition) on the pharmacokinetics of ARIPIPRAZOLE administered to 24 healthy adult male volunteers in a fasting condition. The influence of CYP3A4 inhibition was also examined by CYP2D6 genotype. All subjects were administered a single oral dose of ARIPIPRAZOLE alone in Period I and a single oral dose of ARIPIPRAZOLE following administration of ITZ at 100 mg/day for 7 consecutive days in Period II. The pharmacokinetic parameters of ARIPIPRAZOLE and its main metabolite OPC-14857 were determined. Co-administration of ITZ increased the Cmax, AUC336 hr, and t1/2,z of ARIPIPRAZOLE and OPC-14857 by 19.4%, 48.0%, and 18.6% and by 18.6%, 38.8%, and 53.4%, respectively. By co-administration of ITZ, the CL/F of ARIPIPRAZOLE in extensive metabolizers was decreased by 26.6%, with an even greater decrease (47.3%) in intermediate metabolizers. For the co-administration period, the CL/F of ARIPIPRAZOLE in intermediate metabolizers was about half of that in extensive metabolizers. For Cmax, there was no significant difference between extensive metabolizers and intermediate metabolizers, and the percent change by co-administration of ITZ was less than 20% in both extensive metabolizers and intermediate metabolizers. For OPC-14857, the t(max) in intermediate metabolizers was longer than that in extensive metabolizers, with the difference being amplified by co-administration of ITZ. The AUC336 hr showed similar increases by co-administration of ITZ in all genotypes. The urinary 6beta-hydroxycortisol/cortisol concentration ratio following ITZ administration for 7 consecutive days was about half of that before the start of ITZ administration, indicating that CYP3A4 metabolic activity was inhibited by administration of ITZ. The influence of CYP3A4 inhibition on the pharmacokinetics of ARIPIPRAZOLE was not considered to be clinically significant. On the other hand, definite differences in pharmacokinetics were observed between CYP2D6 genotypes. "
ziprasidone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00246	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/247	support	http://dbmi-icode-01.dbmi.pitt.edu/linkedSPLs/resource/structuredProductLabelMetadata/8326928a-2cb6-4f7f-9712-03a425a14c37	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism and Elimination

... In vitro studies using human liver microsomes and recombinant enzymes indicate that CYP3A4 is the major CYP contributing to the oxidative metabolism of ziprasidone. CYP1A2 may contribute to a much lesser extent. Based on in vivo abundance of excretory metabolites, less than one-third of ziprasidone metabolic clearance is mediated by cytochrome P450 catalyzed oxidation and approximately two-thirds via reduction by aldehyde oxidase. There are no known clinically relevant inhibitors or inducers of aldehyde oxidase."
ziprasidone_substrate_of_cyp3a4	substrate_of	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00246	http://purl.obolibrary.org/obo/PR_000006130	rosuvastatin	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/ziprasidone_substrate_of_cyp3a4.html	DIKB	01132010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/248	support	http://www.ncbi.nlm.nih.gov/pubmed/10771452	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_ID_Cyp450_Hum_Recom	"

Enzyme system: For CYP1A2 - recombinant CYP450 enzymes expressed in an human lymphoblastoid cell system. For CYP2C9, 2C19,2D6, and 3A4 - recombinant CYP450 enzymes expressed in insect cells

NADPH added: yes

reaction: 1) ziprasidone --&gt; ziprasidone sulphoxide 
          2) ziprasidone --&gt; ziprasidone sulphone 

Quote: 
&quot;The ability of specific CYP isoforms to metabolize
ziprasidone was determined using recombinant CYP1A2, CYP2C9, CYP2C19, CYP2D6 and CYP3A4. H.p.l.c.-radioactivity profiles of ziprasidone metabolites following incubation of [14C]-ziprasidone or [3H]-ziprasidone with CYP3A4 are shown in Figure 5(a) and (b), respectively. CYP3A4 catalysed the formation of the N-dealkylated metabolite (M5), as well as ziprasidone sulphone (M8) and ziprasidone sulphoxide (M10). These oxidative metabolites were not detected in incubations containing recombinant CYP1A2, CYP2C9, CYP2C19 or CYP2D6.&quot;

"
