asrt	researchStatementLabel	claim	assertType	objectURI	valueURI	label	homepage	source	dateAnnotated	whoAnnotated	evidence	evidenceVal	evidenceRole	object	precip	numericVal	contVal	evidenceSource	evidenceType	evidenceStatement	objectDose	precipDose	numOfSubjects
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/918	aripiprazole_inhibits_cyp3a4	ddi-spl-annotation-claim-408	inhibits	http://purl.obolibrary.org/obo/CHEBI_31236	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/aripiprazole_inhibits_cyp3a4.html	DIKB	"04/29/2009 19:40:38
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1125		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=c040bd1d-45b7-49f2-93ea-aed7220b30ac	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Aripiprazole is unlikely to cause clinically important pharmacokinetic interactions with drugs metabolized by cytochrome P450 enzymes. In in vivo studies, 10 mg/day to 30 mg/day doses of aripiprazole had no significant effect on metabolism by CYP2D6 (dextromethorphan), CYP2C9 (warfarin), CYP2C19 (omeprazole, warfarin), and CYP3A4 (dextromethorphan) substrates.Additionally, aripiprazole and dehydro-aripiprazole did not show potential for altering CYP1A2-mediated metabolism in vitro.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/925	N-desalkylquetiapine_inhibits_cyp1a2	ddi-spl-annotation-claim-409	inhibits	http://purl.obolibrary.org/obo/PR_000006102	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/N-desalkylquetiapine_inhibits_cyp1a2.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1136		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=473a3ac4-67f4-4782-baa9-7f9bdd8761f4	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro enzyme inhibition data suggest that quetiapine and 9 of its metabolites would have little inhibitory effect on in vivo metabolism mediated by cytochromes P450 1A2, 2C9, 2C19, 2D6 and 3A4.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/929	fluvoxamine_inhibits_cyp2c9	ddi-spl-annotation-claim-410	inhibits	http://purl.obolibrary.org/obo/CHEBI_5138	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/fluvoxamine_inhibits_cyp2c9.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/932	rosiglitazone_inhibits_cyp2e1	ddi-spl-annotation-claim-411	inhibits	http://purl.obolibrary.org/obo/CHEBI_50122	http://purl.obolibrary.org/obo/PR_000006122		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosiglitazone_inhibits_cyp2e1.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1143		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ec682aec-e98f-41a1-9d21-eb7580ea3a8a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro drug metabolism studies suggest that rosiglitazone does not inhibit any of the major P450 enzymes at clinically relevant concentrations.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/936	pantoprazole_inhibits_cyp2d6	ddi-spl-annotation-claim-412	inhibits	http://purl.obolibrary.org/obo/CHEBI_7915	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pantoprazole_inhibits_cyp2d6.html	DIKB	"09/23/2009 11:43:26
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1148		refute					http://www.ncbi.nlm.nih.gov/pubmed/15258107	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: bufuralol

reaction: bufuralol 1'hydroxylation

IC50 &gt; 200micM (see Table 3)

Quote:
CYP2D6 Activity. No significant effects on the formation of 1 -hydroxylated bufuralol (CYP2D6) were found, indicating that none of the five PPIs [including omeprazole, lansoprazole, pantoprazole rameprazole and esomeprazole] inhibited CYP2D6 activity in vitro (IC50 200micM). However, rabeprazole thioether inhibited CYP2D6 activity with a Ki of 12micM in HLM. "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/938	demethylcitalopram_inhibits_cyp3a4	ddi-spl-annotation-claim-413	inhibits	http://purl.obolibrary.org/obo/PR_000006130	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/demethylcitalopram_inhibits_cyp3a4.html	DIKB	"06/12/2009 11:36:28
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1150		refute					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: yes (a dehydrogenase generating system)

probe reaction: triazolam hydroxylation

Quote:

CYP3A. CT and metabolites all were very weak or negligible inhibitors of CYP3A, as indicated by triazolam hydroxylation. None of the compounds (at 100micM) produced more than 50% inhibition. Fluvoxamine and nefazodone were moderately strong inhibitors (von
Moltke et al., 1996b, 1999c)."			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/956	thiothixene_inhibits_cyp2c19	ddi-spl-annotation-claim-414	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB01623	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/thiothixene_inhibits_cyp2c19.html	DIKB	"04/25/2009 10:20:16
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1174		refute					http://www.ncbi.nlm.nih.gov/pubmed/10460810	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"Enzyme system: human liver microsomes

NADPH added: yes

reaction: omeprazole-5-hydroxylation

No k_i observed"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/959	escitalopram_inhibits_cyp1a2	ddi-spl-annotation-claim-415	inhibits	http://purl.obolibrary.org/obo/CHEBI_36791	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/escitalopram_inhibits_cyp1a2.html	DIKB	"06/11/2009 15:00:17
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1177		refute					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: yes (a dehydrogenase generating system)

probe reaction: phenacetin O-deethylation

Quote: 

In all systems the positive control inhibitors produced the expected degree of inhibition of their respective index reactions (Table 1). CYP1A2. R- and S-CT and metabolites all were negligible inhibitors
of phenacetin O-deethylation, the index reaction for CYP1A2. None of these compounds produced 50% inhibition. The mean IC50 for alpha-naphthoflavone was 0.2micM, and the mean IC50 for fluvoxamine was 0.3micM.


"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/961	nefazodone_inhibits_cyp3a5	ddi-spl-annotation-claim-416	inhibits	http://purl.obolibrary.org/obo/CHEBI_7494	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/nefazodone_inhibits_cyp3a5.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/963	venlafaxine_inhibits_cyp3a4	ddi-spl-annotation-claim-417	inhibits	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_inhibits_cyp3a4.html	DIKB	"05/14/2009 13:07:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1181		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=cf2d9bee-f8e3-477a-e4b4-f0e82657b7d2	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	CYP3A4: Venlafaxine did not inhibit CYP3A4 in vitro. This finding was confirmed in vivo by clinical drug interaction studies in which venlafaxine did not inhibit the metabolism of several CYP3A4 substrates, including alprazolam, diazepam, and terfenadine.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/963	venlafaxine_inhibits_cyp3a4	ddi-spl-annotation-claim-417	inhibits	http://purl.obolibrary.org/obo/CHEBI_9943	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/venlafaxine_inhibits_cyp3a4.html	DIKB	"02/12/2010 14:20:00
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1182		refute					http://www.ncbi.nlm.nih.gov/pubmed/9205822	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

reaction: testosterone 6beta hydroxylation

Quote: 
The IC50 for venlafaxine's inhibition of the reaction was &gt; 1000micM "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/965	quetiapine_inhibits_cyp2c19	ddi-spl-annotation-claim-418	inhibits	http://purl.obolibrary.org/obo/CHEBI_8707	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quetiapine_inhibits_cyp2c19.html	DIKB	05142009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1185		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=473a3ac4-67f4-4782-baa9-7f9bdd8761f4	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro enzyme inhibition data suggest that quetiapine and 9 of its metabolites would have little inhibitory effect on in vivo metabolism mediated by cytochromes P450 1A2, 2C9, 2C19, 2D6 and 3A4.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/968	R-citalopram_inhibits_cyp3a4	ddi-spl-annotation-claim-419	inhibits	http://purl.obolibrary.org/obo/PR_000006130	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/R-citalopram_inhibits_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/969	pravastatin_inhibits_cyp2c8	ddi-spl-annotation-claim-420	inhibits	http://purl.obolibrary.org/obo/CHEBI_63618	http://purl.obolibrary.org/obo/PR_000006119		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/pravastatin_inhibits_cyp2c8.html	DIKB	"10/29/2007 10:11:10
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1188		refute					http://www.ncbi.nlm.nih.gov/pubmed/15998357	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: yes

reaction: paclitaxel --&gt; 6alpha-OH-paclitaxel

&quot;No IC50 values could be  determined for rosuvastatin and pravastatin with concentrations up to 100micM&quot;

Concentration of pravastatin in vivo based on the largest C_max in label in table 1 of http://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?id=1652:

3650ng/1ml x 1g/1e9ng x 1e3ml/1L = .004g/L

.004g/L x 1M/853.9g = 4.68micM/L"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/975	R-citalopram_inhibits_cyp2c9	ddi-spl-annotation-claim-421	inhibits	http://purl.obolibrary.org/obo/PR_000006120	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/R-citalopram_inhibits_cyp2c9.html	DIKB	"06/11/2009 15:12:49
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1195		refute					http://www.ncbi.nlm.nih.gov/pubmed/11454728	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"

Enzyme system: human liver microsomes

NADPH added: yes (a dehydrogenase generating system)

probe reaction: tolbutamide --&gt; hydroxytolbutamide

Quote: 

CYP2C9. R-CT, S-CT, R-DCT, and S-DCT were weak inhibitors of CYP2C9, represented by tolbutamide hydroxylation, with less than 50% inhibition produced even at 250micM. R-DDCT and S-DDCT produced a moderate degree of inhibition, with IC50 values of 30.7  (+/-6.3)micM and 25.7 (+/-8.0)micM, respectively. Sulfaphenazole was a strong inhibitor (IC50 1.3micM), and the SSRI fluvoxamine also was a moderately strong inhibitor (IC50 9.4micM).


"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/985	rosiglitazone_inhibits_cyp2d6	ddi-spl-annotation-claim-422	inhibits	http://purl.obolibrary.org/obo/CHEBI_50122	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/rosiglitazone_inhibits_cyp2d6.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1207		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=ec682aec-e98f-41a1-9d21-eb7580ea3a8a	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro drug metabolism studies suggest that rosiglitazone does not inhibit any of the major P450 enzymes at clinically relevant concentrations.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/989	telithromycin_inhibits_cyp3a4	ddi-spl-annotation-claim-423	inhibits	http://www4.wiwiss.fu-berlin.de/drugbank/resource/drugs/DB00976	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/telithromycin_inhibits_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1015	atorvastatin_inhibits_cyp3a4	ddi-spl-annotation-claim-424	inhibits	http://purl.obolibrary.org/obo/CHEBI_2910	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/atorvastatin_inhibits_cyp3a4.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1021	montelukast_inhibits_cyp2c8	ddi-spl-annotation-claim-425	inhibits	http://purl.obolibrary.org/obo/CHEBI_6992	http://purl.obolibrary.org/obo/PR_000006119		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/montelukast_inhibits_cyp2c8.html	DIKB	01/11/2010	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1247		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=a99f55de-39d1-483a-ba88-dbda5613c6a7	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	Based on further in vitro results in human liver microsomes, therapeutic plasma concentrations of montelukast do not inhibit cytochromes P450 3A4, 2C9, 1A2, 2A6, 2C19, or 2D6 (see Drug Interactions). In vitro studies have shown that montelukast is a potent inhibitor of cytochrome P450 2C8; however, data from a clinical drug-drug interaction study involving montelukast and rosiglitazone (a probe substrate representative of drugs primarily metabolized by CYP2C8) demonstrated that montelukast does not inhibit CYP2C8 in vivo, and therefore is not anticipated to alter the metabolism of drugs metabolized by this enzyme (see Drug Interactions).			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1028	teriflunomide_inhibits_cyp2c9	ddi-spl-annotation-claim-426	inhibits	http://purl.obolibrary.org/obo/PR_000006120	http://purl.obolibrary.org/obo/PR_000006120		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/teriflunomide_inhibits_cyp2c9.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1032	quinidine_inhibits_cyp2d6	ddi-spl-annotation-claim-427	inhibits	http://purl.obolibrary.org/obo/CHEBI_28593	http://purl.obolibrary.org/obo/PR_000006121		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/quinidine_inhibits_cyp2d6.html	DIKB															
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1035	mirtazapine_inhibits_cyp2c19	ddi-spl-annotation-claim-428	inhibits	http://purl.obolibrary.org/obo/CHEBI_6950	http://purl.obolibrary.org/obo/PR_000006118		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/mirtazapine_inhibits_cyp2c19.html	DIKB	"02/12/2010 17:35:55
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1263		refute					http://www.ncbi.nlm.nih.gov/pubmed/10997935	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes:

NADPH added: yes

substrate used: S-mephenytoin

reaction: S-mephenytoin hydroxylation

Quote: 
Mirtazapine reduced the rate of the reaction by much less than 50% even at concentrations of 250micM (see Table 3).


"			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1045	topiramate_inhibits_cyp3a4	ddi-spl-annotation-claim-429	inhibits	http://purl.obolibrary.org/obo/CHEBI_63631	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/topiramate_inhibits_cyp3a4.html	DIKB	09212009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1280		refute					http://dailymed.nlm.nih.gov/dailymed/archives/fdaDrugInfo.cfm?archiveid=10338	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro studies indicate that topiramate does not inhibit enzyme activity for CYP1A2, CYP2A6, CYP2B6, CYP2C9, CYP2C19, CYP2D6, CYP2E1 and CYP3A4/5 isozymes.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1045	topiramate_inhibits_cyp3a4	ddi-spl-annotation-claim-429	inhibits	http://purl.obolibrary.org/obo/CHEBI_63631	http://purl.obolibrary.org/obo/PR_000006130		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/topiramate_inhibits_cyp3a4.html	DIKB	"09/22/2009 18:02:20
"	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1281		refute					http://www.ncbi.nlm.nih.gov/pubmed/12102670	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#EV_EX_Met_Enz_Inhibit_Cyp450_Hum_Microsome	"
Enzyme system: human liver microsomes

NADPH added: assumed based on the date of the article and authors

substrate used: R-warfarin

reaction: R-warfarin 10-hydroxylation

Quote:
No inhibition was found in microsomal preparations made from human livers with adequate CYP2D6 activity or with expressed CYP2D or with adequate activity of CYPs 1A2, 2A6, 2C9, 2E1, and 3A4. "			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1046	topiramate_inhibits_cyp3a5	ddi-spl-annotation-claim-430	inhibits	http://purl.obolibrary.org/obo/CHEBI_63631	http://purl.obolibrary.org/obo/PR_000006132		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/topiramate_inhibits_cyp3a5.html	DIKB	09212009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1282		refute					http://dailymed.nlm.nih.gov/dailymed/archives/fdaDrugInfo.cfm?archiveid=10338	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	In vitro studies indicate that topiramate does not inhibit enzyme activity for CYP1A2, CYP2A6, CYP2B6, CYP2C9, CYP2C19, CYP2D6, CYP2E1 and CYP3A4/5 isozymes.			
https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Assertions/1054	eszopiclone_inhibits_CYP1A2	ddi-spl-annotation-claim-431	inhibits	http://purl.obolibrary.org/obo/CHEBI_53760	http://purl.obolibrary.org/obo/PR_000006102		http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/eszopiclone_inhibits_CYP1A2.html	DIKB	11/09/2009	boycer	https://dbmi-icode-01.dbmi.pitt.edu/dikb/resource/Evidence/1292		refute					http://dailymed.nlm.nih.gov/dailymed/lookup.cfm?setid=fd047b2b-05a6-4d99-95cb-955f14bf329f	http://dbmi-icode-01.dbmi.pitt.edu/dikb-evidence/DIKB_evidence_ontology_v1.3.owl#Non_traceable_Drug_Label_Statement	"Metabolism

Following oral administration, eszopiclone is extensively metabolized by oxidation and demethylation. The primary plasma metabolites are (S)-zopiclone-N-oxide and (S)-N-desmethyl zopiclone; the latter compound binds to GABA receptors with substantially lower potency than eszopiclone, and the former compound shows no significant binding to this receptor. In vitro studies have shown that CYP3A4 and CYP2E1 enzymes are involved in the metabolism of eszopiclone. Eszopiclone did not show any inhibitory potential on CYP450 1A2, 2A6, 2C9, 2C19, 2D6, 2E1, and 3A4 in cryopreserved human hepatocytes."			
